#
#--------LOG from Fri 27 May 2016 at 16h:33m:01s ---------
#
1464384786	 31.00
1464384791	 31.01
1464384796	 31.00
1464384801	 30.98
1464384806	 30.96
1464384811	 30.92
1464384817	 30.82
1464384822	 30.70
1464384828	 30.48
1464384833	 30.25
1464384838	 29.99
1464384843	 29.70
1464384848	 29.35
1464384853	 28.90
1464384859	 28.56
1464384864	 28.04
1464384869	 27.57
1464384874	 27.14
1464384879	 26.57
1464384885	 26.04
1464384890	 25.53
1464384895	 24.91
1464384901	 24.28
1464384906	 23.75
1464384911	 23.25
1464384916	 22.73
1464384922	 22.03
1464384927	 21.51
1464384932	 21.01
1464384937	 20.51
1464384942	 19.99
1464384947	 19.42
1464384952	 18.95
