Pulse heights for the following Vcal values:
Low range:  10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 
High range:  30 50 70 90 200 

   0   0   0   0   0  29  28  28  29  30  30  31  32  33  34  36  37  41  44  45  46  47  49  52  55  44  83 128 181 255    Pix  0  0
   0   0   0   0   0   0  29  29  30  30  30  31  32  34  35  37  40  42  43  45  46  47  50  54  57  45  83 130 188 255    Pix  0  1
   0   0   0   0   0  29  28  28  29  30  30  30  31  31  33  35  37  39  42  44  46  46  49  50  52  44  79 125 177 255    Pix  0  2
   0   0   0   0   0   0  30  30  30  30  31  31  32  33  36  37  39  42  44  45  46  47  48  52  53  45  79 125 175 255    Pix  0  3
   0   0   0   0   0  29  28  28  29  30  31  30  31  32  33  35  36  41  42  44  45  47  49  51  51  44  81 127 180 255    Pix  0  4
   0   0   0   0   0   0  30  29  30  31  30  31  32  34  37  38  40  44  45  46  47  50  53  57  60  46  88 138 195 255    Pix  0  5
   0   0   0   0   0  24  23  24  26  25  26  28  28  29  30  31  31  34  36  40  41  44  46  47  48  40  78 126 179 255    Pix  0  6
   0   0   0   0   0  21  21  21  21  23  24  25  27  27  29  29  30  31  34  35  37  40  44  45  46  35  75 121 173 255    Pix  0  7
   0   0   0   0   0  21  21  23  22  24  25  27  28  29  29  30  31  33  36  38  38  43  45  46  47  37  77 123 174 255    Pix  0  8
   0   0   0   0   0   0  23  25  25  27  28  27  29  30  31  31  33  36  38  41  43  45  47  51  51  43  80 127 182 255    Pix  0  9
   0   0   0   0   0  25  25  25  27  27  28  29  30  30  30  30  32  35  38  40  44  44  46  48  51  42  78 125 177 255    Pix  0 10
   0   0   0   0   0   0  26  25  27  27  28  28  29  30  31  32  33  37  39  41  43  45  47  47  51  42  79 126 183 255    Pix  0 11
   0   0   0   0   0  15  15  15  16  19  18  20  20  22  27  27  28  29  30  32  35  37  42  44  45  32  74 119 174 255    Pix  0 12
   0   0   0   0   0   0  14  14  14  14  15  15  16  18  19  22  22  25  28  29  30  31  34  37  38  30  65 111 164 255    Pix  0 13
   0   0   0   0   0   0  13  12  13  13  14  15  15  17  18  19  20  24  26  27  29  30  31  34  37  28  63 108 158 255    Pix  0 14
   0   0   0   0   0  29  28  29  29  29  30  30  30  32  33  36  36  39  42  44  45  46  49  52  52  44  79 126 180 255    Pix  0 15
   0   0   0   0   0   0  28  29  29  29  30  30  30  33  35  36  38  43  44  45  46  47  51  56  57  45  86 131 189 255    Pix  0 16
   0   0   0   0  31  30  30  30  31  31  31  32  34  36  39  40  42  44  46  46  47  49  54  59  60  47  90 136 191 255    Pix  0 17
