#
#--------LOG from Tue 19 Apr 2016 at 13h:59m:22s ---------
#
1461092321	 18.53
1461092327	 18.08
1461092332	 17.72
1461092337	 17.36
1461092342	 16.96
1461092348	 16.71
1461092353	 16.45
1461092358	 16.30
1461092363	 16.16
1461092369	 16.10
1461092374	 16.03
1461092379	 15.98
1461092384	 15.96
1461092389	 15.97
1461092394	 15.98
1461092400	 16.01
1461092405	 16.07
1461092410	 16.11
1461092415	 16.18
1461092420	 16.23
1461092426	 16.29
1461092431	 16.38
1461092437	 16.48
1461092442	 16.55
1461092448	 16.65
1461092453	 16.72
1461092458	 16.79
1461092463	 16.87
1461092468	 16.95
1461092474	 17.03
1461092479	 17.08
1461092484	 17.12
1461092490	 17.16
1461092495	 17.21
1461092500	 17.20
1461092505	 17.20
1461092510	 17.19
1461092516	 17.16
1461092521	 17.15
1461092526	 17.11
1461092531	 17.07
1461092536	 17.03
1461092542	 16.98
1461092547	 16.92
1461092552	 16.89
1461092558	 16.85
1461092564	 16.84
1461092569	 16.81
1461092574	 16.81
1461092579	 16.81
1461092585	 16.83
1461092590	 16.83
1461092595	 16.87
1461092600	 16.90
1461092605	 16.94
1461092610	 16.97
1461092616	 17.00
1461092621	 17.05
1461092627	 17.09
1461092632	 17.13
1461092638	 17.14
1461092643	 17.17
1461092648	 17.16
1461092653	 17.16
1461092658	 17.16
1461092663	 17.14
1461092669	 17.09
1461092674	 17.06
1461092680	 17.03
1461092685	 16.99
1461092690	 16.98
1461092696	 16.93
1461092701	 16.89
1461092706	 16.87
1461092711	 16.86
1461092717	 16.83
1461092722	 16.83
1461092727	 16.83
1461092732	 16.83
1461092738	 16.86
1461092743	 16.88
1461092748	 16.90
1461092754	 16.93
1461092759	 16.95
1461092764	 17.00
1461092769	 17.03
1461092775	 17.05
1461092780	 17.08
1461092785	 17.09
1461092791	 17.11
1461092796	 17.13
1461092801	 17.12
1461092806	 17.13
1461092812	 17.11
1461092818	 17.10
1461092823	 17.07
1461092828	 17.05
1461092834	 17.02
1461092839	 16.99
1461092844	 16.97
1461092850	 16.94
1461092855	 16.92
1461092860	 16.90
1461092865	 16.89
1461092871	 16.90
1461092876	 16.91
1461092882	 16.91
1461092887	 16.93
1461092892	 16.93
1461092898	 16.95
1461092904	 16.98
1461092909	 17.01
1461092915	 17.01
1461092920	 17.05
1461092925	 17.06
1461092930	 17.07
1461092935	 17.07
1461092941	 17.09
1461092946	 17.08
1461092951	 17.08
1461092956	 17.07
1461092962	 17.05
1461092967	 17.04
1461092972	 17.05
1461092977	 17.01
1461092983	 16.98
1461092988	 16.96
1461092994	 16.94
1461092999	 16.93
1461093004	 16.92
1461093009	 16.91
