#
#--------LOG from Thu 26 May 2016 at 14h:42m:24s ---------
#
1464291751	 23.52
1464291757	 23.26
1464291762	 23.02
1464291767	 22.81
1464291772	 22.63
1464291777	 22.47
1464291782	 22.33
1464291788	 22.24
1464291793	 22.17
1464291799	 22.11
1464291804	 22.06
1464291810	 22.00
1464291815	 21.94
1464291820	 21.86
1464291825	 21.76
1464291830	 21.58
1464291836	 21.36
1464291841	 21.14
1464291847	 20.84
1464291852	 20.53
1464291857	 20.21
1464291863	 19.88
1464291868	 19.41
1464291873	 19.09
1464291879	 18.67
1464291884	 18.33
1464291889	 18.01
1464291894	 17.64
1464291899	 17.40
1464291904	 17.13
1464291910	 16.90
1464291915	 16.71
1464291921	 16.55
1464291927	 16.44
1464291932	 16.37
1464291938	 16.32
1464291943	 16.28
1464291948	 16.26
1464291953	 16.26
1464291958	 16.27
1464291964	 16.32
1464291969	 16.34
1464291974	 16.38
1464291979	 16.41
1464291985	 16.48
1464291990	 16.54
1464291995	 16.59
1464292000	 16.63
1464292006	 16.69
1464292011	 16.75
1464292016	 16.81
1464292021	 16.87
1464292027	 16.94
1464292032	 16.99
1464292038	 17.05
1464292043	 17.10
1464292048	 17.16
1464292054	 17.17
1464292060	 17.22
1464292065	 17.22
1464292070	 17.22
1464292075	 17.24
1464292081	 17.22
1464292086	 17.18
1464292092	 17.16
1464292097	 17.13
1464292102	 17.10
1464292108	 17.06
1464292113	 17.03
1464292118	 16.97
1464292123	 16.94
1464292128	 16.92
1464292134	 16.90
1464292139	 16.88
1464292144	 16.85
1464292149	 16.86
1464292155	 16.87
1464292160	 16.88
1464292165	 16.89
1464292170	 16.91
1464292175	 16.94
1464292181	 16.97
1464292186	 16.99
1464292191	 17.02
1464292196	 17.04
1464292202	 17.08
1464292208	 17.10
1464292213	 17.11
1464292218	 17.12
1464292224	 17.12
1464292230	 17.13
1464292235	 17.12
1464292240	 17.09
1464292246	 17.07
1464292252	 17.05
1464292257	 17.02
1464292262	 17.00
1464292267	 16.97
1464292273	 16.95
1464292278	 16.93
1464292283	 16.91
1464292289	 16.91
1464292294	 16.90
1464292299	 16.89
1464292305	 16.89
1464292310	 16.90
1464292315	 16.93
1464292320	 16.92
1464292326	 16.95
1464292331	 16.97
1464292337	 16.99
1464292342	 17.01
1464292347	 17.03
1464292352	 17.05
1464292358	 17.07
1464292363	 17.08
1464292368	 17.08
1464292373	 17.09
1464292379	 17.09
1464292384	 17.06
1464292389	 17.07
1464292395	 17.06
1464292400	 17.05
1464292405	 17.01
1464292411	 17.00
1464292416	 16.98
1464292421	 16.96
1464292426	 16.95
1464292432	 16.92
1464292437	 16.90
1464292442	 16.89
1464292447	 16.88
1464292453	 16.89
1464292458	 16.90
1464292463	 16.91
1464292469	 16.93
1464292474	 16.94
1464292479	 16.95
1464292485	 16.98
1464292490	 16.99
1464292495	 17.02
1464292500	 17.03
1464292506	 17.05
1464292511	 17.07
1464292517	 17.08
1464292522	 17.09
1464292527	 17.09
1464292532	 17.09
1464292538	 17.07
1464292543	 17.07
1464292548	 17.05
1464292554	 17.04
1464292559	 17.02
1464292564	 16.99
1464292570	 16.97
1464292575	 16.96
1464292581	 16.94
1464292587	 16.94
1464292592	 16.93
1464292598	 16.94
1464292603	 16.94
1464292608	 16.94
1464292613	 16.95
1464292619	 16.97
1464292624	 17.00
1464292629	 17.01
1464292635	 17.03
1464292640	 17.04
1464292645	 17.05
1464292651	 17.07
1464292656	 17.09
1464292661	 17.09
1464292666	 17.09
1464292672	 17.08
1464292677	 17.08
1464292682	 17.06
1464292687	 17.04
1464292693	 17.02
1464292698	 17.01
1464292703	 16.98
1464292708	 16.96
1464292714	 16.93
1464292719	 16.93
1464292724	 16.91
1464292729	 16.91
1464292735	 16.91
1464292740	 16.91
1464292745	 16.91
1464292750	 16.94
1464292755	 16.94
1464292761	 16.96
1464292766	 16.97
1464292771	 17.00
1464292776	 17.02
1464292782	 17.04
1464292788	 17.06
1464292793	 17.06
1464292798	 17.08
1464292804	 17.08
1464292809	 17.08
1464292814	 17.07
1464292819	 17.05
1464292825	 17.04
1464292830	 17.04
1464292835	 17.01
1464292840	 16.98
1464292846	 16.98
1464292852	 16.95
1464292857	 16.93
1464292862	 16.93
1464292867	 16.91
1464292873	 16.91
1464292878	 16.91
1464292883	 16.91
1464292889	 16.92
1464292894	 16.93
1464292899	 16.95
1464292905	 16.97
1464292910	 16.99
1464292915	 17.00
1464292920	 17.02
1464292926	 17.05
1464292931	 17.07
1464292937	 17.07
1464292942	 17.10
1464292947	 17.09
1464292952	 17.07
1464292958	 17.08
1464292963	 17.08
1464292968	 17.07
1464292973	 17.06
1464292978	 17.03
1464292984	 17.02
1464292989	 17.00
1464292994	 16.98
1464293000	 16.96
1464293005	 16.96
1464293010	 16.95
1464293015	 16.93
1464293021	 16.93
1464293026	 16.92
1464293031	 16.93
1464293036	 16.94
1464293041	 16.94
1464293047	 16.97
1464293052	 16.99
1464293058	 17.02
1464293063	 17.03
1464293068	 17.05
1464293074	 17.07
1464293079	 17.08
1464293084	 17.09
1464293089	 17.09
1464293094	 17.10
1464293100	 17.10
1464293105	 17.10
1464293110	 17.10
1464293116	 17.11
1464293121	 17.19
1464293126	 17.35
1464293132	 17.60
1464293137	 18.01
1464293142	 18.54
1464293147	 19.05
1464293153	 19.97
1464293158	 20.78
1464293163	 21.68
1464293168	 22.99
1464293174	 24.06
1464293179	 25.12
1464293184	 26.24
1464293189	 27.29
1464293195	 28.68
