Pulse heights for the following Vcal values:
Low range:  10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 
High range:  30 50 70 90 200 

   0   0   0   0   0   0   0   0   0   0   0  32  33  35  38  40  42  45  46  46  47  50  55  58  58  47  81 116 154 200    Pix  0 23
   0   0   0   0   0   0   0   0   0   0   0  30  32  34  35  37  40  42  44  46  46  46  51  55  57  46  78 112 153 195    Pix  0 24
   0   0   0   0   0   0   0   0   0   0   0  33  34  37  40  42  43  45  46  48  49  52  56  58  62  48  85 121 158 194    Pix  0 25
   0   0   0   0   0   0   0   0   0   0  30  31  34  34  39  42  42  45  46  47  49  51  56  58  61  47  84 119 157 194    Pix  0 26
   0   0   0   0   0   0   0   0   0   0   0  32  33  36  39  41  42  45  46  46  49  50  55  58  59  47  82 114 154 201    Pix  0 27
   0   0   0   0   0   0   0   0   0   0   0  33  34  37  40  41  44  45  46  48  50  54  57  59  61  48  85 120 158 201    Pix  0 28
   0   0   0   0   0   0   0   0   0   0   0  33  34  38  41  42  43  46  46  47  50  54  57  58  61  48  85 120 158 201    Pix  0 29
   0   0   0   0   0   0   0   0   0   0   0  30  31  32  33  35  38  41  42  45  46  47  48  53  55  45  78 110 147 194    Pix  0 30
   0   0   0   0   0   0   0   0   0   0   0  30  31  33  34  36  40  42  43  46  46  47  50  55  57  46  78 111 151 193    Pix  0 31
   0   0   0   0   0   0   0   0   0   0   0  34  34  36  39  42  43  46  46  46  49  53  57  60  61  47  84 120 157 192    Pix  0 32
   0   0   0   0   0   0   0   0   0   0   0  40  42  42  45  46  46  49  53  57  58  62  62  64  66  57  92 127 163 199    Pix  0 33
   0   0   0   0   0   0   0   0   0   0   0   0   0   0  41  42  45  46  47  49  53  56  58  62  62  50  86 121 158 201    Pix  0 34
   0   0   0   0   0   0   0   0   0   0   0  36  39  41  43  46  46  46  49  52  55  58  59  62  62  52  89 123 159 200    Pix  0 35
   0   0   0   0   0   0   0   0   0   0   0  34  35  37  41  42  44  46  46  49  54  55  58  60  62  49  87 121 159 193    Pix  0 36
   0   0   0   0   0   0   0   0   0   0   0   0   0  34  40  41  42  46  46  47  50  52  56  58  60  47  83 119 157 193    Pix  0 37
   0   0   0   0   0   0   0   0   0   0   0  32  34  34  39  40  42  44  46  46  48  50  56  58  59  46  82 116 154 190    Pix  0 38
   0   0   0   0   0   0   0   0   0   0  34  33  35  37  41  42  45  46  47  49  53  56  58  60  62  50  87 122 158 194    Pix  0 39
   0   0   0   0   0   0   0   0   0   0  30  32  33  34  37  40  41  44  46  46  47  49  52  56  58  46  79 112 154 193    Pix  0 40
   0   0   0   0   0   0   0   0   0   0  34  33  33  35  40  41  42  45  46  46  50  53  55  58  59  47  81 116 155 190    Pix  0 41
   0   0   0   0   0   0   0   0   0   0  31  33  34  36  39  41  43  46  46  47  50  53  57  59  61  47  85 119 158 189    Pix  0 42
   0   0   0   0   0   0   0   0   0   0   0  30  32  33  34  38  40  42  45  46  46  47  51  55  57  46  79 111 153 186    Pix  0 43
   0   0   0   0   0   0   0   0   0   0   0  29  30  32  33  34  38  41  42  43  46  46  47  52  55  45  78 110 149 186    Pix  0 44
   0   0   0   0   0   0   0   0   0   0   0  32  34  34  39  40  42  44  46  46  49  52  56  58  61  46  82 117 156 192    Pix  0 45
   0   0   0   0   0   0   0   0   0   0   0  34  34  36  40  42  43  46  46  47  50  52  57  58  61  48  82 119 157 189    Pix  0 46
   0   0   0   0   0   0   0   0   0   0   0  34  36  38  41  42  44  46  47  48  52  56  58  59  62  48  87 121 158 190    Pix  0 47
   0   0   0   0   0   0   0   0   0   0   0  30  30  32  33  35  40  41  43  45  46  47  49  55  56  46  78 112 152 182    Pix  0 48
   0   0   0   0   0   0   0   0   0   0   0  30  30  32  34  35  38  41  42  44  46  47  49  52  56  45  78 110 148 186    Pix  0 49
   0   0   0   0   0   0   0   0   0   0  30  30  32  33  36  39  42  43  45  46  47  50  53  56  58  46  80 116 154 186    Pix  0 50
   0   0   0   0   0   0   0   0   0   0   0  32  34  34  40  41  42  45  46  46  48  51  54  57  58  47  80 112 154 190    Pix  0 51
   0   0   0   0   0   0   0   0   0   0   0  34  37  39  41  42  45  46  46  48  52  55  58  59  62  48  86 119 156 190    Pix  0 52
   0   0   0   0   0   0   0   0   0   0  32  33  35  38  41  42  43  46  46  47  50  53  57  59  60  48  83 117 155 186    Pix  0 53
   0   0   0   0   0   0   0   0   0   0   0  33  34  35  40  41  42  46  46  46  49  52  55  57  60  47  83 117 154 183    Pix  0 54
   0   0   0   0   0   0   0   0   0   0  30  31  33  33  35  38  40  42  44  46  46  49  51  56  58  46  79 113 153 182    Pix  0 55
   0   0   0   0   0   0   0   0   0   0   0  30  32  33  38  38  40  43  45  46  46  47  51  55  57  46  78 111 151 185    Pix  0 56
   0   0   0   0   0   0   0   0   0   0   0  31  33  34  37  38  41  43  46  46  47  50  52  56  58  46  79 113 153 185    Pix  0 57
   0   0   0   0   0   0   0   0   0   0   0  33  34  35  38  41  41  45  46  47  49  52  56  58  60  47  81 114 155 186    Pix  0 58
   0   0   0   0   0   0   0   0   0   0   0  30  32  34  35  39  41  43  45  46  47  48  53  56  57  46  78 111 149 181    Pix  0 59
   0   0   0   0   0   0   0   0   0   0  27  30  30  31  33  34  37  41  42  43  46  46  48  51  52  44  77 110 146 184    Pix  0 60
   0   0   0   0   0   0   0   0   0   0  29  30  33  33  35  38  41  42  45  46  46  48  51  54  57  46  78 112 152 176    Pix  0 61
   0   0   0   0   0   0   0   0   0   0  30  30  30  32  33  35  37  41  42  43  46  46  48  52  55  44  78 110 145 175    Pix  0 62
   0   0   0   0   0   0   0   0   0   0   0  30  32  33  35  38  40  42  44  46  46  48  51  56  57  46  78 111 150 177    Pix  0 63
   0   0   0   0   0   0   0   0   0   0  32  31  33  34  38  39  42  45  46  46  48  50  54  57  58  46  80 113 153 176    Pix  0 64
   0   0   0   0   0   0   0   0   0   0   0  32  33  34  38  41  42  45  46  46  48  50  54  58  59  46  80 112 153 182    Pix  0 65
   0   0   0   0   0   0   0   0   0   0   0  30  30  31  33  34  37  40  42  43  45  46  48  49  53  43  78 109 144 170    Pix  0 66
   0   0   0   0   0   0   0   0   0   0   0  30  30  32  34  36  40  41  42  45  46  47  49  53  57  46  78 110 148 172    Pix  0 67
   0   0   0   0   0   0   0   0   0   0  31  32  34  35  37  41  42  45  45  46  48  50  54  57  58  46  81 114 153 176    Pix  0 68
   0   0   0   0   0   0   0   0   0   0   0  34  35  38  41  42  43  45  46  48  50  54  57  58  61  48  81 118 154 177    Pix  0 69
   0   0   0   0   0   0   0   0   0   0   0  35  39  41  43  44  46  47  49  50  55  57  59  62  62  53  89 122 158 173    Pix  0 70
   0   0   0   0   0   0   0   0   0   0   0  33  36  38  40  42  42  46  46  47  50  53  57  58  61  47  84 115 154 174    Pix  0 71
   0   0   0   0   0   0   0   0   0   0   0  30  32  33  34  36  40  42  43  45  46  47  49  55  57  46  78 110 145 175    Pix  0 72
   0   0   0   0   0   0   0   0   0   0   0  29  30  33  34  35  37  42  42  45  46  46  47  53  55  45  78 110 143 170    Pix  0 73
   0   0   0   0   0   0   0   0   0   0   0  30  32  34  36  39  41  42  44  46  47  48  51  56  57  46  78 111 149 173    Pix  0 74
   0   0   0   0   0   0   0   0   0   0  34  34  37  39  41  43  45  46  47  49  54  56  58  61  62  50  87 120 156 174    Pix  0 75
   0   0   0   0   0   0   0   0   0   0   0  33  34  38  40  42  43  46  46  47  50  53  57  59  62  48  83 117 154 174    Pix  0 76
   0   0   0   0   0   0   0   0   0   0  30  31  33  34  36  38  41  42  45  46  46  48  51  56  57  46  78 110 146 169    Pix  0 77
   0   0   0   0   0   0   0   0   0   0   0  30  30  32  33  35  38  41  42  45  46  46  48  50  55  44  77 109 143 170    Pix  0 78
   0   0   0   0   0   0   0   0   0   0   0  26  30  30  31  32  33  34  37  41  42  44  45  46  47  41  71  97 130 147    Pix  0 79
   0   0   0   0   0   0   0   0   0   0   0  37  41  42  46  46  47  50  54  57  59  62  62  64  66  57  96 130 170 206    Pix  1  0
   0   0   0   0   0   0   0   0   0   0   0  38  40  42  44  46  47  49  52  56  58  61  62  64  65  56  94 130 169 205    Pix  1  1
   0   0   0   0   0   0   0   0   0   0  34  37  40  41  43  46  46  47  50  54  57  59  62  63  64  56  93 130 169 203    Pix  1  2
   0   0   0   0   0   0   0   0   0   0   0  39  41  42  46  46  46  49  53  55  58  61  62  63  66  57  94 130 170 202    Pix  1  3
   0   0   0   0   0   0   0   0   0   0   0  40  42  43  46  46  47  51  55  57  58  61  62  64  67  58  96 133 170 200    Pix  1  4
   0   0   0   0   0   0   0   0   0   0   0  34  39  39  42  43  46  46  49  50  56  57  60  62  62  53  90 126 162 191    Pix  1  5
   0   0   0   0   0   0   0   0   0   0   0  34  36  40  41  44  46  46  48  50  55  58  59  62  63  53  90 126 162 182    Pix  1  6
   0   0   0   0   0   0   0   0   0   0   0  33  34  37  41  41  44  46  47  48  51  55  58  60  62  49  89 124 158 170    Pix  1  7
   0   0   0   0   0   0   0   0   0   0   0  33  35  35  40  42  42  46  47  47  52  56  58  59  61  49  89 122 146 157    Pix  1  8
   0   0   0   0   0   0   0   0   0   0  34  32  33  36  40  41  43  45  46  47  51  54  58  60  62  49  89 122 142 150    Pix  1  9
   0   0   0   0   0   0   0   0   0   0   0   0  32  33  36  38  41  44  44  46  47  50  55  57  58  46  81 110 118 126    Pix  1 10
   0   0   0   0   0   0   0   0   0   0   0  32  33  35  39  41  42  46  46  46  50  53  57  58  62  47  87 105 109 110    Pix  1 11
   0   0   0   0   0   0   0   0   0   0   0  30  30  32  33  36  39  42  43  46  46  48  49  56  57  46  75  79  81  86    Pix  1 12
   0   0   0   0   0   0   0   0   0   0   0  30  33  34  39  41  41  45  46  46  50  53  57  58  61  47  78  79  84  87    Pix  1 13
   0   0   0   0   0   0   0   0   0   0  30  30  32  34  34  39  41  42  45  46  46  47  51  54  55  46  62  62  63  66    Pix  1 14
   0   0   0   0   0   0   0   0   0   0  34  33  34  36  38  40  40  40  41  42  41  42  42  42  42  41  44  45  46  46    Pix  1 15
   0   0   0   0   0   0   0   0   0   0   0  32  33  34  34  35  37  40  39  41  41  41  41  42  41  40  42  43  44  45    Pix  1 16
   0   0   0   0   0   0   0   0   0   0  29  29  30  30  31  31  31  33  32  33  34  33  34  34  34  32  35  37  36  39    Pix  1 17
   0   0   0   0   0   0   0   0   0   0  10  10  10  10  10  11  12  11  12  11  11  13  11  13  13  10  13  14  14  14    Pix  1 18
   0   0   0   0   0   0   0   0   0   0   2   1   2   2   2   1   2   2   1   2   2   2   2   2   2   1   2   2   2   2    Pix  1 19
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 20
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 21
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 22
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 23
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 24
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 25
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 26
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 27
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 28
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 29
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 30
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 31
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 32
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 33
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 34
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 35
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 36
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 37
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 38
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 39
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 40
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 41
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 42
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 43
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 44
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 45
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 46
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 47
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 48
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 49
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 50
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 51
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 52
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 53
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 54
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 55
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 56
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 57
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 58
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 59
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 60
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 61
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 62
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 63
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 64
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 65
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 66
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 67
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 68
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 69
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 70
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 71
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 72
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 73
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 74
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 75
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 76
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 77
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 78
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0    Pix  1 79
   0   0   0   0   0   0   0   0   0   0  15  19  22  25  27  29  31  33  35  38  42  42  46  47  49  40  79 122 161 199    Pix  2  0
   0   0   0   0   0   0   0   0   0   0  14  15  17  20  24  26  28  29  31  33  37  40  42  46  46  34  77 112 156 194    Pix  2  1
   0   0   0   0   0   0   0   0   0   0   0  15  20  22  25  26  29  31  33  34  37  40  42  46  46  34  76 114 157 194    Pix  2  2
   0   0   0   0   0   0   0   0   0   0   0   0   0  23  26  29  29  32  34  36  40  42  45  46  48  37  78 120 160 196    Pix  2  3
   0   0   0   0   0   0   0   0   0   0   0  19  22  25  26  30  31  34  36  40  43  44  46  47  50  41  80 122 162 198    Pix  2  4
   0   0   0   0   0   0   0   0   0   0  15  16  19  22  25  27  30  31  33  36  38  41  43  46  47  36  78 118 158 194    Pix  2  5
   0   0   0   0   0   0   0   0   0   0   0  14  15  18  24  26  27  30  32  33  35  40  42  45  46  34  78 115 157 192    Pix  2  6
   0   0   0   0   0   0   0   0   0   0   0  14  15  16  22  24  26  29  30  31  34  37  40  43  45  33  75 112 154 192    Pix  2  7
   0   0   0   0   0   0   0   0   0   0  14  14  15  20  24  25  27  30  31  33  35  39  42  45  46  34  77 115 158 191    Pix  2  8
   0   0   0   0   0   0   0   0   0   0  13  14  15  18  23  25  26  30  31  32  35  36  42  43  46  32  76 112 156 195    Pix  2  9
   0   0   0   0   0   0   0   0   0   0  15  16  19  22  25  26  28  31  33  35  39  42  44  46  48  38  78 122 162 196    Pix  2 10
   0   0   0   0   0   0   0   0   0   0   0  14  15  18  23  26  26  30  30  33  35  38  41  45  46  34  77 114 157 194    Pix  2 11
   0   0   0   0   0   0   0   0   0   0  10  12  14  14  15  19  23  26  27  30  32  33  38  40  43  30  73 110 154 190    Pix  2 12
   0   0   0   0   0   0   0   0   0   0  14  14  14  15  18  23  26  26  29  31  33  34  40  42  44  32  74 113 156 191    Pix  2 13
   0   0   0   0   0   0   0   0   0   0   0  14  14  15  17  22  25  26  29  30  33  35  38  42  44  30  74 113 155 190    Pix  2 14
   0   0   0   0   0   0   0   0   0   0  14  16  19  20  25  27  29  31  33  35  40  41  43  46  47  36  78 121 161 201    Pix  2 15
   0   0   0   0   0   0   0   0   0   0  15  16  19  23  25  27  30  32  33  35  41  41  45  46  47  38  78 121 162 201    Pix  2 16
   0   0   0   0   0   0   0   0   0   0   0  16  20  23  25  26  30  31  34  35  39  42  44  46  47  36  78 119 159 199    Pix  2 17
   0   0   0   0   0   0   0   0   0   0   0  14  14  15  17  21  24  26  29  30  33  34  39  42  43  31  73 111 154 192    Pix  2 18
   0   0   0   0   0   0   0   0   0   0   0  14  15  17  22  25  26  30  31  33  34  38  42  44  46  34  77 114 157 193    Pix  2 19
   0   0   0   0   0   0   0   0   0   0   0  14  15  17  21  24  26  29  30  31  33  38  41  43  45  33  74 113 154 193    Pix  2 20
   0   0   0   0   0   0   0   0   0   0  14  14  15  17  22  25  26  30  30  33  35  38  42  44  46  33  76 113 157 194    Pix  2 21
   0   0   0   0   0   0   0   0   0   0   0   0  16  17  22  25  26  30  30  33  35  38  42  45  46  33  76 113 157 194    Pix  2 22
   0   0   0   0   0   0   0   0   0   0   0  14  17  19  24  26  26  30  32  33  36  40  42  46  46  35  78 117 158 193    Pix  2 23
   0   0   0   0   0   0   0   0   0   0   0  12  14  14  17  21  24  25  29  30  33  33  37  42  44  32  73 111 154 190    Pix  2 24
   0   0   0   0   0   0   0   0   0   0   0  14  14  15  18  23  25  27  29  30  34  35  40  42  44  31  74 111 154 190    Pix  2 25
   0   0   0   0   0   0   0   0   0   0   0  13  14  14  16  19  24  26  28  30  33  33  38  41  42  31  73 110 154 190    Pix  2 26
   0   0   0   0   0   0   0   0   0   0  14  15  16  18  25  26  28  30  33  33  38  40  42  44  46  35  78 119 158 194    Pix  2 27
   0   0   0   0   0   0   0   0   0   0   0  15  16  19  24  25  27  30  31  33  35  39  42  45  46  33  76 116 158 193    Pix  2 28
   0   0   0   0   0   0   0   0   0   0   0  14  15  16  20  24  25  28  30  32  34  35  40  42  45  32  73 111 154 192    Pix  2 29
   0   0   0   0   0   0   0   0   0   0  10  12  14  14  15  17  21  25  27  29  31  33  34  40  41  30  70 110 152 190    Pix  2 30
   0   0   0   0   0   0   0   0   0   0  12  14  14  15  18  23  25  28  30  30  33  35  39  42  45  32  74 112 154 190    Pix  2 31
   0   0   0   0   0   0   0   0   0   0   0  11  14  14  15  17  22  25  26  29  30  32  34  39  40  30  69 110 150 189    Pix  2 32
   0   0   0   0   0   0   0   0   0   0  14  15  20  22  26  27  30  32  33  35  40  42  45  46  48  38  78 121 161 196    Pix  2 33
   0   0   0   0   0   0   0   0   0   0  15  17  21  23  26  28  30  32  34  35  40  42  45  46  47  38  78 120 160 197    Pix  2 34
   0   0   0   0   0   0   0   0   0   0   0  15  18  19  24  26  27  30  32  34  37  40  42  46  46  34  77 114 157 194    Pix  2 35
   0   0   0   0   0   0   0   0   0   0   0  14  14  15  19  22  25  26  30  30  34  35  40  42  44  32  73 110 154 191    Pix  2 36
   0   0   0   0   0   0   0   0   0   0  14  15  15  17  23  25  27  30  32  34  37  40  42  45  46  34  78 119 158 192    Pix  2 37
   0   0   0   0   0   0   0   0   0   0  11  14  14  14  16  20  23  26  29  30  32  33  36  41  43  30  72 110 152 190    Pix  2 38
   0   0   0   0   0   0   0   0   0   0   0  14  16  19  23  25  27  29  31  33  36  39  42  45  46  34  77 118 158 192    Pix  2 39
