Pulse heights for the following Vcal values:
Low range:  10 20 30 40 50 60 70 80 90 100 110 120 130 140 150 160 170 180 190 200 210 220 230 240 250 
High range:  30 50 70 90 200 

   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  18  20  24  26  28  31  32  21  62 109 158 236    Pix  0  0
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  16  21  23  26  30  30  18  62 106 156 234    Pix  0  1
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  18  23  26  28  30  31  20  62 110 158 236    Pix  0  2
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  19  20  25  28  29  31  33  22  62 110 158 237    Pix  0  3
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  15  18  23  25  28  30  31  20  62 106 156 235    Pix  0  4
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  14  16  19  21  27  28  15  57  99 147 232    Pix  0  5
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  14  15  19  21  24  29  29  15  60 104 155 229    Pix  0  6
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  15  18  21  26  28  30  16  60 103 154 228    Pix  0  7
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  14  14  15  17  20  24  26  14  55  98 147 228    Pix  0  8
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13  14  15  18  21  25  27  15  58 102 155 236    Pix  0  9
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  13  14  15  17  22  26  14  53  97 149 234    Pix  0 10
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13  14  15  18  22  25  14  52  98 150 235    Pix  0 11
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   7  11  13  14  15  17   8  46  92 142 227    Pix  0 12
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   9  13  14  15  15  21  24  13  51  96 148 228    Pix  0 13
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  10  11  14  15  15  20  21  12  52  96 150 226    Pix  0 14
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  14  15  18  21  22  28  29  15  59 104 155 238    Pix  0 15
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  15  19  21  25  28  29  16  59 105 154 238    Pix  0 16
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  15  21  22  25  29  31  17  60 106 157 237    Pix  0 17
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   9  11  13  14  15  18  22  24  13  54  99 150 231    Pix  0 18
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   9  12  13  14  15  19  21  12  50  95 145 230    Pix  0 19
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  13  14  15  18  21  12  48  97 143 230    Pix  0 20
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  10  13  14  15  17  22  24  13  53  96 147 232    Pix  0 21
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  13  14  16  18  22  25  29  15  57 101 151 234    Pix  0 22
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  13  14  17  19  23  26  14  56 100 152 231    Pix  0 23
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   4   5   8  11  13  14  16  18   9  46  93 142 224    Pix  0 24
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   6   8  12  14  14  16  19   9  47  94 142 225    Pix  0 25
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   6  10  12  14  15  17   8  46  91 142 222    Pix  0 26
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  13  14  15  18  22  25  13  53  97 148 232    Pix  0 27
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  11  13  14  15  17  21  24  14  53  95 145 231    Pix  0 28
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  12  14  15  16  20  25  27  14  56 100 153 232    Pix  0 29
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   5   8  12  13  14  16  18   9  47  93 142 224    Pix  0 30
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   8  11  13  15  17  19  22  26  14  57 104 154 223    Pix  0 31
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   2   5   8  11  13  14  15  17  10  47  93 143 222    Pix  0 32
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  14  15  19  21  24  28  29  17  60 106 157 237    Pix  0 33
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  13  14  15  18  22  27  28  15  56 100 152 234    Pix  0 34
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  15  15  16  20  23  26  29  30  18  61 108 158 235    Pix  0 35
   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0  10  11  14  15  16  20  22  12  51  96 148 229    Pix  0 36
