#
#--------LOG from Thu 24 Mar 2016 at 09h:37m:12s ---------
#
1458830235	 29.41
1458830240	 29.40
1458830246	 29.37
1458830251	 29.35
1458830256	 29.33
1458830262	 29.24
1458830267	 29.18
1458830272	 29.06
1458830277	 28.83
1458830282	 28.60
1458830288	 28.34
1458830293	 27.96
1458830298	 27.58
1458830304	 27.19
1458830309	 26.75
1458830314	 26.27
1458830319	 25.82
1458830324	 25.19
1458830329	 24.72
1458830335	 24.06
1458830340	 23.53
1458830346	 22.93
1458830351	 22.45
1458830356	 21.91
1458830362	 21.21
1458830367	 20.67
1458830372	 20.15
1458830378	 19.54
1458830383	 19.01
